Search type: State
Accepted Symbol,Synonym,Scientific Name,Common Name
"LEOR",,"Leersia oryzoides (L.) Sw.",rice cutgrass
"LEVI2",,"Leersia virginica Willd.",whitegrass
"LEBU",,"Leiophyllum buxifolium (Bergius) Elliott",sandmyrtle
"LEAE2",,"Lemna aequinoctialis Welw.",lesser duckweed
"LEOB2",,"Lemna obscura (Austin) Daubs",little duckweed
"LEPE",,"Lemna perpusilla Torr.",minute duckweed
"LEVA",,"Lemna valdiviana Phil.",valdivia duckweed
"LENE",,"Leonotis nepetifolia (L.) R. Br.",Christmas candlestick
"LECA2",,"Leonurus cardiaca L.",common motherwort
"LECAC7",,"Leonurus cardiaca L. ssp. cardiaca ",common motherwort
"LEAF",,"Lepidium africanum (Burm. f.) DC.",African pepperwort
"LEAU3",,"Lepidium austrinum Small",southern pepperwort
"LEBO2",,"Lepidium bonariense L.",Argentine pepperweed
"LECA5",,"Lepidium campestre (L.) W.T. Aiton",field pepperweed
"LELA",,"Lepidium lasiocarpum Nutt.",shaggyfruit pepperweed
"LELAL",,"Lepidium lasiocarpum Nutt. var. lasiocarpum ",shaggyfruit pepperweed
"LEOB",,"Lepidium oblongum Small",veiny pepperweed
"LEOBO",,"Lepidium oblongum Small var. oblongum ",veiny pepperweed
"LEPE2",,"Lepidium perfoliatum L.",clasping pepperweed
"LESC3",,"Lepidium schinzii Thell.",Schinz's pepperweed
"LEVI3",,"Lepidium virginicum L.",Virginia pepperweed
"LEVIV2",,"Lepidium virginicum L. var. virginicum ",Virginia pepperweed
"LEDE22",,"Leptochloa decipiens (R. Br.) Stapf ex Maiden",Australian sprangletop
"LEDEP2",,"Leptochloa decipiens (R. Br.) Stapf ex Maiden ssp. peacockii (Maiden & Betche) N. Snow",peacock sprangletop
"LEDI28",,"Leptochloa digitata (R. Br.) Domin",finger sprangletop
"LEDI29",,"Leptochloa divaricatissima S.T. Blake",spreading sprangletop
"LEDU",,"Leptochloa dubia (Kunth) Nees",green sprangletop
"LEFU21",,"Leptochloa fusca (L.) Kunth",Malabar sprangletop
"LEFUF",,"Leptochloa fusca (L.) Kunth ssp. fascicularis (Lam.) N. Snow",bearded sprangletop
"LEFUU",,"Leptochloa fusca (L.) Kunth ssp. uninervia (J. Presl) N. Snow",Mexican sprangletop
"LEPA6",,"Leptochloa panicea (Retz.) Ohwi",mucronate sprangletop
"LEPAB",,"Leptochloa panicea (Retz.) Ohwi ssp. brachiata (Steud.) N. Snow",mucronate sprangeltop
"LEVI4",,"Leptochloa virgata (L.) P. Beauv.",Judd's grass
"LESP",,"Lepuropetalon spathulatum Elliott",petiteplant
"LELO",,"Lespedeza ×longifolia DC. (pro sp.) [capitata × hirta]",lespedeza
"LENE8",,"Lespedeza ×neglecta Mack. & Bush (pro sp.) [stuevei × virginica]",lespedeza
"LENU",,"Lespedeza ×nuttallii Darl. (pro sp.) [hirta × violacea]",lespedeza
"LEOB3",,"Lespedeza ×oblongifolia (Britton) W. Stone [angustifolia × hirta]",lespedeza
"LEAN",,"Lespedeza angustifolia (Pursh) Elliott",narrowleaf lespedeza
"LEBI2",,"Lespedeza bicolor Turcz.",shrub lespedeza
"LECA8",,"Lespedeza capitata Michx.",roundhead lespedeza
"LECU",,"Lespedeza cuneata (Dum. Cours.) G. Don",sericea lespedeza
"LEFR5",,"Lespedeza frutescens (L.) Hornem.",shrubby lespedeza
"LEHI2",,"Lespedeza hirta (L.) Hornem.",hairy lespedeza
"LEHIC",,"Lespedeza hirta (L.) Hornem. ssp. curtissii Clewell",Curtiss' lespedeza
"LEHIH2",,"Lespedeza hirta (L.) Hornem. ssp. hirta ",hairy lespedeza
"LEPR",,"Lespedeza procumbens Michx.",trailing lespedeza
"LERE2",,"Lespedeza repens (L.) W.P.C. Barton",creeping lespedeza
