Search type: State
Accepted Symbol,Synonym,Scientific Name,Common Name
"LUGR9",,"Ludwigia grandiflora (Michx.) Greuter & Burdet",large-flower primrose-willow
"LUGRG2",,"Ludwigia grandiflora (Michx.) Greuter & Burdet ssp. grandiflora ",large-flower primrose-willow
"LUGRH",,"Ludwigia grandiflora (Michx.) Greuter & Burdet ssp. hexapetala (Hook. & Arn.) G.L. Nesom & Kartesz",large-flower primrose-willow
"LUHI",,"Ludwigia hirtella Raf.",spindleroot
"LULE4",,"Ludwigia leptocarpa (Nutt.) H. Hara",anglestem primrose-willow
"LUPA",,"Ludwigia palustris (L.) Elliott",marsh seedbox
"LUPE5",,"Ludwigia peploides (Kunth) P.H. Raven",floating primrose-willow
"LUPEG2",,"Ludwigia peploides (Kunth) P.H. Raven ssp. glabrescens (Kuntze) P.H. Raven",floating primrose-willow
"LUPO",,"Ludwigia polycarpa Short & Peter",manyfruit primrose-willow
"LUAN",,"Lunaria annua L.",annual honesty
"LUPE3",,"Lupinus perennis L.",sundial lupine
"LUPEP",,"Lupinus perennis L. ssp. perennis ",sundial lupine
"LUPEP3",,"Lupinus perennis L. ssp. perennis var. perennis ",sundial lupine
"LUAC",,"Luzula acuminata Raf.",hairy woodrush
"LUACA2",,"Luzula acuminata Raf. ssp. acuminata ",hairy woodrush
"LUACC2",,"Luzula acuminata Raf. ssp. carolinae (S. Watson) Z. Kaplan",Carolina woodrush
"LUBU",,"Luzula bulbosa (Alph. Wood) Smyth & Smyth",bulbous woodrush
"LUEC",,"Luzula echinata (Small) F.J. Herm.",hedgehog woodrush
"LUMU2",,"Luzula multiflora (Ehrh.) Lej.",common woodrush
"LUMUM",,"Luzula multiflora (Ehrh.) Lej. ssp. multiflora ",common woodrush
"LUMUM2",,"Luzula multiflora (Ehrh.) Lej. ssp. multiflora var. multiflora ",common woodrush
"LYCO",,"Lychnis coronaria (L.) Desr.",rose campion
"LYBA4",,"Lycium barbarum L.",matrimony vine
"LYCH",,"Lycium chinense Mill.",Chinese desert-thorn
"LYBR2",,"Lycopodiella ×brucei Cranfill [appressa × prostrata]",clubmoss
"LYCO8",,"Lycopodiella ×copelandii (Eig.) Cranfill [alopecuroides × appressa]",clubmoss
"LYAP4",,"Lycopodiella appressa (Chapm.) Cranfill",southern bog clubmoss
"LYIN2",,"Lycopodiella inundata (L.) Holub",inundated clubmoss
"LYHA2",,"Lycopodium ×habereri House [digitatum × tristachyum]",clubmoss
"LYAN2",,"Lycopodium annotinum L.",stiff clubmoss
"LYCL",,"Lycopodium clavatum L.",running clubmoss
"LYDI3",,"Lycopodium digitatum Dill. ex A. Braun",fan clubmoss
"LYHI2",,"Lycopodium hickeyi W.H. Wagner, Beitel & Moran",Pennsylvania clubmoss
"LYOB",,"Lycopodium obscurum L.",rare clubmoss
"LYTR",,"Lycopodium tristachyum Pursh",deeproot clubmoss
"LYSH2",,"Lycopus ×sherardii Steele (pro sp.) [uniflorus × virginicus]",waterhorehound
"LYAM",,"Lycopus americanus Muhl. ex W.P.C. Barton",American water horehound
"LYRU",,"Lycopus rubellus Moench",taperleaf water horehound
"LYUN",,"Lycopus uniflorus Michx.",northern bugleweed
"LYUNU2",,"Lycopus uniflorus Michx. var. uniflorus ",northern bugleweed
"LYVI4",,"Lycopus virginicus L.",Virginia water horehound
"LYPA3",,"Lygodium palmatum (Bernh.) Sw.",American climbing fern
"LYLI",,"Lyonia ligustrina (L.) DC.",maleberry
"LYLIF",,"Lyonia ligustrina (L.) DC. var. foliosiflora (Michx.) Fernald",maleberry
"LYLIL",,"Lyonia ligustrina (L.) DC. var. ligustrina ",maleberry
"LYPR",,"Lysimachia ×producta (A. Gray) Fernald (pro sp.) [quadrifolia × terrestris]",yellow loosestrife
"LYCI",,"Lysimachia ciliata L.",fringed loosestrife
"LYCL2",,"Lysimachia clethroides Duby",gooseneck yellow loosestrife
"LYFR2",,"Lysimachia fraseri Duby",Fraser's yellow loosestrife
"LYHY",,"Lysimachia hybrida Michx.",lowland yellow loosestrife
"LYLA",,"Lysimachia lanceolata Walter",lanceleaf loosestrife
"LYNU",,"Lysimachia nummularia L.",creeping jenny
"LYQU",,"Lysimachia quadriflora Sims",fourflower yellow loosestrife
"LYQU2",,"Lysimachia quadrifolia L.",whorled yellow loosestrife
"LYRA3",,"Lysimachia radicans Hook.",trailing yellow loosestrife
"LYTE2",,"Lysimachia terrestris (L.) Britton, Sterns & Poggenb.",earth loosestrife
"LYTO2",,"Lysimachia tonsa (Alph. Wood) Alph. Wood ex Pax & R. Knuth",southern yellow loosestrife
"LYVU",,"Lysimachia vulgaris L.",garden yellow loosestrife
"LYAL4",,"Lythrum alatum Pursh",winged lythrum
"LYALA4",,"Lythrum alatum Pursh var. alatum ",winged lythrum
"LYALL",,"Lythrum alatum Pursh var. lanceolatum (Elliott) Torr. & A. Gray ex Rothr.",winged lythrum
"LYSA2",,"Lythrum salicaria L.",purple loosestrife
"MACO10",,"Macleaya cordata (Willd.) R. Br.",plume poppy
"MAPO",,"Maclura pomifera (Raf.) C.K. Schneid.",Osage-orange
"MATO3",,"Macrothelypteris torresiana (Gaudich.) Ching",swordfern
"MAAC",,"Magnolia acuminata (L.) L.",cucumber tree
"MAFR",,"Magnolia fraseri Walter",mountain magnolia
"MAGR4",,"Magnolia grandiflora L.",southern magnolia
"MAMA2",,"Magnolia macrophylla Michx.",bigleaf magnolia
"MAPY",,"Magnolia pyramidata W. Bartram",pyramid magnolia
"MATR",,"Magnolia tripetala (L.) L.",umbrella-tree
"MAAQ2",,"Mahonia aquifolium (Pursh) Nutt.",hollyleaved barberry
"MACA4",,"Maianthemum canadense Desf.",Canada mayflower
"MARA7",,"Maianthemum racemosum (L.) Link",feathery false lily of the valley
"MARAR",,"Maianthemum racemosum (L.) Link ssp. racemosum ",feathery false lily of the valley
"MAST4",,"Maianthemum stellatum (L.) Link",starry false lily of the valley
"MAUN",,"Malaxis unifolia Michx.",green adder's-mouth orchid
"MAPL",,"Malus ×platycarpa Rehder (pro sp.) [coronaria × pumila]",bigfruit crab
"MAAN3",,"Malus angustifolia (Aiton) Michx.",southern crab apple
"MAANA",,"Malus angustifolia (Aiton) Michx. var. angustifolia ",southern crab apple
"MAANP",,"Malus angustifolia (Aiton) Michx. var. puberula Rehder",southern crab apple
"MABA",,"Malus baccata (L.) Borkh.",Siberian crab apple
"MACO5",,"Malus coronaria (L.) Mill.",sweet crab apple
"MAIO",,"Malus ioensis (Alph. Wood) Britton",prairie crab apple
"MAIOI",,"Malus ioensis (Alph. Wood) Britton var. ioensis ",prairie crab apple
"MAPU",,"Malus pumila Mill.",paradise apple
"MAMO2",,"Malva moschata L.",musk mallow
"MANE",,"Malva neglecta Wallr.",common mallow
"MASY",,"Malva sylvestris L.",high mallow
