Search type: State
Accepted Symbol,Synonym,Scientific Name,Common Name
"SETR",,"Senecio triangularis Hook.",arrowleaf ragwort
"SEVU",,"Senecio vulgaris L.",old-man-in-the-Spring
"SEOR6",,"Sericocarpus oregonensis Nutt.",Oregon whitetop aster
"SEORO2",,"Sericocarpus oregonensis Nutt. var. oregonensis ",Oregon whitetop aster
"SERI4",,"Sericocarpus rigidus Lindl.",Columbian whitetop aster
"SEIT",,"Setaria italica (L.) P. Beauv.",foxtail millet
"SEPA10",,"Setaria parviflora (Poir.) Kerguélen",marsh bristlegrass
"SEPU8",,"Setaria pumila (Poir.) Roem. & Schult.",yellow foxtail
"SEPUP2",,"Setaria pumila (Poir.) Roem. & Schult. ssp. pumila ",yellow foxtail
"SEVE3",,"Setaria verticillata (L.) P. Beauv.",hooked bristlegrass
"SEVI4",,"Setaria viridis (L.) P. Beauv.",green bristlegrass
"SEVIV",,"Setaria viridis (L.) P. Beauv. var. viridis ",green bristlegrass
"SHCA",,"Shepherdia canadensis (L.) Nutt.",russet buffaloberry
"SHAR2",,"Sherardia arvensis L.",blue fieldmadder
"SIPR",,"Sibbaldia procumbens L.",creeping sibbaldia
"SICA2",,"Sidalcea campestris Greene",meadow checkerbloom
"SIHE4",,"Sidalcea hendersonii S. Watson",Henderson's checkerbloom
"SIHI3",,"Sidalcea hirtipes C.L. Hitchc.",bristlystem checkerbloom
"SIMA2",,"Sidalcea malviflora (DC.) A. Gray ex Benth.",dwarf checkerbloom
"SIMAV",,"Sidalcea malviflora (DC.) A. Gray ex Benth. ssp. virgata (Howell) C.L. Hitchc.",dwarf checkerbloom
"SINE2",,"Sidalcea nelsoniana Piper",Nelson's checkerbloom
"SIOR",,"Sidalcea oregana (Nutt. ex Torr. & A. Gray) A. Gray",Oregon checkerbloom
"SIORO",,"Sidalcea oregana (Nutt. ex Torr. & A. Gray) A. Gray ssp. oregana ",Oregon checkerbloom
"SIORC2",,"Sidalcea oregana (Nutt. ex Torr. & A. Gray) A. Gray ssp. oregana var. calva C.L. Hitchc.",Oregon checkerbloom
"SIORP2",,"Sidalcea oregana (Nutt. ex Torr. & A. Gray) A. Gray ssp. oregana var. procera C.L. Hitchc.",Oregon checkerbloom
"SIAC",,"Silene acaulis (L.) Jacq.",moss campion
"SIACE",,"Silene acaulis (L.) Jacq. var. exscapa (All.) DC.",moss campion
"SIAN2",,"Silene antirrhina L.",sleepy silene
"SIAR",,"Silene armeria L.",sweet William silene
"SICO3",,"Silene conica L.",striped corn catchfly
"SICO4",,"Silene conoidea L.",weed silene
"SIDI2",,"Silene dichotoma Ehrh.",forked catchfly
"SIDI4",,"Silene dioica (L.) Clairville",red catchfly
"SIDO",,"Silene douglasii Hook.",Douglas's catchfly
"SIDOD",,"Silene douglasii Hook. var. douglasii ",Douglas's catchfly
"SIDOR",,"Silene douglasii Hook. var. rupinae S.R. Kephart & K.B. Sturgeon",Douglas's catchfly
"SIDR",,"Silene drummondii Hook.",Drummond's campion
